type,timestamp,original_team_name,current_team_name,challenger,success
spoke,2025-01-18 03:57:58.000419,All the World's a Rage,Anne,EEVEELYNE,f
team_name_changed,2025-01-18 03:58:22.335335,All the World's a Rage,S.S. Anne,,
spoke,2025-01-18 03:58:24.038193,All the World's a Rage,S.S. Anne,EEVEELYNE,f
team_name_changed,2025-01-18 03:58:28.351401,All the World's a Rage,St. Anne,,
spoke,2025-01-18 03:58:30.624343,All the World's a Rage,St. Anne,EEVEELYNE,f
spoke,2025-01-18 04:00:05.286346,All the World's a Rage,St. Anne,EEVEELYNE,f
team_name_changed,2025-01-18 04:01:56.96739,All the World's a Rage,Ogerpon,,
spoke,2025-01-18 04:01:58.363056,All the World's a Rage,Ogerpon,EEVEELYNE,f
team_name_changed,2025-01-18 04:03:34.743615,All the World's a Rage,Inteleon,,
spoke,2025-01-18 04:03:37.915658,All the World's a Rage,Inteleon,EEVEELYNE,f
team_name_changed,2025-01-18 04:03:42.572242,All the World's a Rage,Dexter,,
spoke,2025-01-18 04:03:44.558871,All the World's a Rage,Dexter,EEVEELYNE,f
team_name_changed,2025-01-18 04:03:45.256622,All the World's a Rage,Marilla Cuthbert,,
spoke,2025-01-18 04:03:56.229507,All the World's a Rage,Marilla Cuthbert,EEVEELYNE,t
team_name_changed,2025-01-18 04:04:45.215268,All the World's a Rage,HQ,,
spoke,2025-01-18 04:04:46.820829,All the World's a Rage,HQ,SECURITY,t
spoke,2025-01-18 04:13:23.771399,All the World's a Rage,HQ,Agent,f
team_name_changed,2025-01-18 04:19:43.725567,All the World's a Rage,All the World's a Rage,,
spoke,2025-01-18 05:01:45.815832,All the World's a Rage,All the World's a Rage,Agent,f
spoke,2025-01-18 05:01:54.741055,All the World's a Rage,All the World's a Rage,Agent,f
spoke,2025-01-18 10:03:55.930913,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:04:06.48561,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:04:13.961517,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:04:19.788122,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:04:35.942455,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:04:41.965568,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:04:50.919178,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:04:58.133348,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:05:03.926305,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:05:15.644729,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:05:25.739471,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:05:32.182297,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:05:40.401578,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:05:55.096063,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:06:04.84074,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:06:13.214757,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:06:20.768144,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:06:28.513214,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:06:57.014548,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
spoke,2025-01-18 10:07:16.883187,Providence Crime Syndication,Providence Crime Syndication,IULIUS,f
team_name_changed,2025-01-18 10:07:44.861854,Providence Crime Syndication,Spartacus,,
spoke,2025-01-18 10:07:49.46504,Providence Crime Syndication,Spartacus,IULIUS,t
team_name_changed,2025-01-18 10:09:03.995566,Providence Crime Syndication,Neil Armstrong,,
spoke,2025-01-18 10:09:06.667158,Providence Crime Syndication,Neil Armstrong,NETTIE,f
team_name_changed,2025-01-18 10:09:18.191613,Providence Crime Syndication,Michael Jackson,,
spoke,2025-01-18 10:09:27.399569,Providence Crime Syndication,Michael Jackson,NETTIE,f
team_name_changed,2025-01-18 10:09:39.490371,Providence Crime Syndication,Buzz Aldrin,,
spoke,2025-01-18 10:09:42.271281,Providence Crime Syndication,Buzz Aldrin,NETTIE,t
team_name_changed,2025-01-18 10:11:46.014547,Providence Crime Syndication,Steve Jobs,,
spoke,2025-01-18 10:11:49.438121,Providence Crime Syndication,Steve Jobs,DINA,f
spoke,2025-01-18 10:12:03.511586,Providence Crime Syndication,Steve Jobs,DINA,f
team_name_changed,2025-01-18 10:12:13.046923,Providence Crime Syndication,leaving,,
spoke,2025-01-18 10:12:15.63854,Providence Crime Syndication,leaving,DINA,f
spoke,2025-01-18 10:12:59.350877,Providence Crime Syndication,leaving,DINA,f
team_name_changed,2025-01-18 10:13:31.274719,Providence Crime Syndication,NY152,,
spoke,2025-01-18 10:13:33.923559,Providence Crime Syndication,NY152,DINA,f
team_name_changed,2025-01-18 10:13:39.520726,Providence Crime Syndication,Shopgirl,,
spoke,2025-01-18 10:13:41.926103,Providence Crime Syndication,Shopgirl,DINA,f
team_name_changed,2025-01-18 10:14:25.160793,Providence Crime Syndication,AOL,,
spoke,2025-01-18 10:14:31.381681,Providence Crime Syndication,AOL,DINA,f
team_name_changed,2025-01-18 10:14:52.866982,Providence Crime Syndication,Steve Case,,
spoke,2025-01-18 10:15:01.460672,Providence Crime Syndication,Steve Case,DINA,f
team_name_changed,2025-01-18 10:15:53.538631,Providence Crime Syndication,Tom Hanks,,
spoke,2025-01-18 10:15:56.091715,Providence Crime Syndication,Tom Hanks,DINA,f
team_name_changed,2025-01-18 10:16:07.799879,Providence Crime Syndication,Joe Fox,,
spoke,2025-01-18 10:16:10.75249,Providence Crime Syndication,Joe Fox,DINA,f
spoke,2025-01-18 10:16:27.869562,Providence Crime Syndication,Joe Fox,DINA,f
team_name_changed,2025-01-18 10:16:35.350154,Providence Crime Syndication,Meg Ryan,,
spoke,2025-01-18 10:16:36.466438,Providence Crime Syndication,Meg Ryan,DINA,f
team_name_changed,2025-01-18 10:17:11.110733,Providence Crime Syndication,Kathleen Kelly,,
spoke,2025-01-18 10:17:11.711068,Providence Crime Syndication,Kathleen Kelly,DINA,f
team_name_changed,2025-01-18 10:17:49.560335,Providence Crime Syndication,Rose,,
spoke,2025-01-18 10:17:51.60379,Providence Crime Syndication,Rose,DINA,f
team_name_changed,2025-01-18 10:17:58.167325,Providence Crime Syndication,Rosie,,
spoke,2025-01-18 10:18:00.592703,Providence Crime Syndication,Rosie,DINA,f
team_name_changed,2025-01-18 10:19:06.738951,Providence Crime Syndication,Elwood Edwards,,
spoke,2025-01-18 10:19:07.897819,Providence Crime Syndication,Elwood Edwards,DINA,f
team_name_changed,2025-01-18 10:19:26.834782,Providence Crime Syndication,Joe Fox,,
spoke,2025-01-18 10:19:29.02638,Providence Crime Syndication,Joe Fox,DINA,f
spoke,2025-01-18 10:19:55.666808,Providence Crime Syndication,Joe Fox,DINA,f
team_name_changed,2025-01-18 10:21:58.890349,Providence Crime Syndication,Nora Ephron,,
team_name_changed,2025-01-18 10:22:02.73243,Providence Crime Syndication,Dave Brown,,
spoke,2025-01-18 10:22:03.357243,Providence Crime Syndication,Dave Brown,DINA,f
team_name_changed,2025-01-18 10:22:20.107568,Providence Crime Syndication,Nora Ephron,,
spoke,2025-01-18 10:22:23.197091,Providence Crime Syndication,Nora Ephron,DINA,f
team_name_changed,2025-01-18 10:24:18.202019,Providence Crime Syndication,Silicon Valley Girl,,
spoke,2025-01-18 10:24:19.181486,Providence Crime Syndication,Silicon Valley Girl,DINA,t
team_name_changed,2025-01-18 10:26:03.480829,Providence Crime Syndication,Miss Kitty Fantastico,,
spoke,2025-01-18 10:26:04.271549,Providence Crime Syndication,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-18 10:26:12.173776,Providence Crime Syndication,Kitty Fantastico,,
spoke,2025-01-18 10:26:13.093171,Providence Crime Syndication,Kitty Fantastico,ELENA,f
team_name_changed,2025-01-18 10:29:05.73668,Providence Crime Syndication,Miss Kitty,,
spoke,2025-01-18 10:29:06.486854,Providence Crime Syndication,Miss Kitty,ELENA,f
team_name_changed,2025-01-18 10:30:11.782632,Providence Crime Syndication,Catherine Madison,,
spoke,2025-01-18 10:30:12.888682,Providence Crime Syndication,Catherine Madison,ELENA,f
team_name_changed,2025-01-18 10:30:18.768923,Providence Crime Syndication,Cat Madison,,
spoke,2025-01-18 10:30:19.558785,Providence Crime Syndication,Cat Madison,ELENA,f
team_name_changed,2025-01-18 10:30:38.679283,Providence Crime Syndication,Catherine Madison's cat,,
spoke,2025-01-18 10:30:39.051457,Providence Crime Syndication,Catherine Madison's cat,ELENA,f
team_name_changed,2025-01-18 10:31:26.510491,Providence Crime Syndication,Kristine Southerland,,
spoke,2025-01-18 10:31:36.819341,Providence Crime Syndication,Kristine Southerland,ELENA,f
team_name_changed,2025-01-18 10:31:42.886398,Providence Crime Syndication,Kristine Sutherland,,
spoke,2025-01-18 10:31:44.259122,Providence Crime Syndication,Kristine Sutherland,ELENA,f
team_name_changed,2025-01-18 10:31:51.474062,Providence Crime Syndication,Patches,,
spoke,2025-01-18 10:31:52.428075,Providence Crime Syndication,Patches,ELENA,f
team_name_changed,2025-01-18 10:32:32.940786,Providence Crime Syndication,Eliza Dushku,,
spoke,2025-01-18 10:32:34.227002,Providence Crime Syndication,Eliza Dushku,ELENA,f
team_name_changed,2025-01-18 10:33:02.825558,Providence Crime Syndication,Katrina Silber,,
spoke,2025-01-18 10:33:03.676737,Providence Crime Syndication,Katrina Silber,ELENA,f
team_name_changed,2025-01-18 10:33:14.734033,Providence Crime Syndication,Amelinda Embry,,
spoke,2025-01-18 10:33:16.273224,Providence Crime Syndication,Amelinda Embry,ELENA,f
team_name_changed,2025-01-18 10:34:37.627407,Providence Crime Syndication,Faith Lehane,,
spoke,2025-01-18 10:34:43.135777,Providence Crime Syndication,Faith Lehane,ELENA,f
team_name_changed,2025-01-18 10:35:06.259273,Providence Crime Syndication,Selina Kyle,,
spoke,2025-01-18 10:35:11.041382,Providence Crime Syndication,Selina Kyle,ELENA,f
team_name_changed,2025-01-18 10:35:24.566123,Providence Crime Syndication,Spooky,,
spoke,2025-01-18 10:35:26.807116,Providence Crime Syndication,Spooky,ELENA,f
team_name_changed,2025-01-18 10:36:05.12364,Providence Crime Syndication,Willow,,
spoke,2025-01-18 10:36:09.144054,Providence Crime Syndication,Willow,ELENA,t
team_name_changed,2025-01-18 10:37:58.980786,Providence Crime Syndication,Gillis Grafstrom,,
spoke,2025-01-18 10:37:59.871251,Providence Crime Syndication,Gillis Grafstrom,XENO,f
team_name_changed,2025-01-18 10:38:12.238842,Providence Crime Syndication,Ulrich Salchow,,
spoke,2025-01-18 10:38:13.912999,Providence Crime Syndication,Ulrich Salchow,XENO,f
team_name_changed,2025-01-18 10:38:35.507714,Providence Crime Syndication,Michelle Kwan,,
spoke,2025-01-18 10:38:37.052139,Providence Crime Syndication,Michelle Kwan,XENO,f
team_name_changed,2025-01-18 10:39:02.2316,Providence Crime Syndication,Karl Schafer,,
spoke,2025-01-18 10:39:03.142384,Providence Crime Syndication,Karl Schafer,XENO,f
team_name_changed,2025-01-18 10:39:11.323004,Providence Crime Syndication,Scott Moir,,
spoke,2025-01-18 10:39:12.049855,Providence Crime Syndication,Scott Moir,XENO,t
spoke,2025-01-18 10:40:02.898908,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,IULIUS,f
spoke,2025-01-18 10:40:10.014667,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,IULIUS,f
team_name_changed,2025-01-18 10:40:10.571902,Providence Crime Syndication,Garnet,,
spoke,2025-01-18 10:40:13.418119,Providence Crime Syndication,Garnet,SANDY,t
spoke,2025-01-18 10:40:15.569459,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,IULIUS,f
spoke,2025-01-18 10:40:25.809999,Providence Crime Syndication,Garnet,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 10:40:35.739992,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Spartacus,,
spoke,2025-01-18 10:40:45.856361,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Spartacus,IULIUS,t
spoke,2025-01-18 10:40:49.723551,Providence Crime Syndication,Garnet,KIMBALL KINGSFORD,f
spoke,2025-01-18 10:41:02.957855,Providence Crime Syndication,Garnet,KIMBALL KINGSFORD,f
spoke,2025-01-18 10:41:09.621083,Providence Crime Syndication,Garnet,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 10:41:32.075613,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Michael Jackson,,
spoke,2025-01-18 10:41:35.235277,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Michael Jackson,NETTIE,f
team_name_changed,2025-01-18 10:41:56.097317,Providence Crime Syndication,Claude McKay,,
spoke,2025-01-18 10:41:58.622711,Providence Crime Syndication,Claude McKay,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 10:42:02.502874,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Trendsetters,,
spoke,2025-01-18 10:42:03.388813,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Trendsetters,NETTIE,f
spoke,2025-01-18 10:42:08.839174,✈﻿✈﻿✈ Galactic Trendsetters ✈﻿✈﻿✈,Trendsetters,NETTIE,f
team_name_changed,2025-01-18 10:42:16.761038,Providence Crime Syndication,Ernest Hemingway,,
spoke,2025-01-18 10:42:17.791888,Providence Crime Syndication,Ernest Hemingway,KIMBALL KINGSFORD,t
